"Those clerks were only despatched after the chance of doing the work had been offered to practically every man serving over there.","17"
"It was promulgated time after time, through General Orders, that this work was available. I have seen official letters from the Acting Corps Commander, General Hobbs, and from other senior officers in France, showing that they did their utmost to meet the request of the Director-General of Demobilization that he should be supplied with the necessary clerical assistance.","17"
"Will the honorable member be surprised to learn that 323 out of the 400 men on the Repatriation Department unemployed list for South Australia are labourers?","17"
"I should be surprised. In the State of which I am a representative a number of those appearing on the Repatriation Department's unemployed list are artisans. Others are clerks, but the percentage of general labour is very small. In order to deal most effectively with the prevailing industrial unrest we must endeavour to get nearer bedrock. There are strikes in various parts of the Commonwealth to-day, while others are threatening. Honorable members opposite are now pledging themselves to favour arbitration as against direct action. Many of them throughout their political career have been in favour of arbitration, and whether it be by a reference to the Court or by round table conferences, we must have some form of arbitration if we are to bring about a clearer and better understanding between employer and employed. What I desire above everything else - and I say this to employers as well as employees - is that there should be a more humane feeling displayed between the two parties.","17"
"Would it not be right to say that there should be more equitable results?","17"
"If the honorable member will permit me to elaborate my argument, he will learn exactly where I stand with regard to the industrial problem. While in the Old Country I had an opportunity to deal directly with the National Alliance of Employers and Employed. I was surprised to discover that in that organization there were many men so well known in the manufacturing world, as well as amongst the industrial classes, that the Federation of Trade Unions, with its general secretary, Mr. Appleton, representing some 2,000,000 workers, was directly affiliated with the Alliance. I found that on the executive of that body organized Labour had equal representation with the employers, that they met on terms of absolute equality, that the principle of one man one vote was applied, and that in every way the object of the organization was to create a better understanding between employer and employed. I found, also, that the work of this organization was most effective. We are discussing in Australia to-day the report of the Whitley Commission. That Commission was the outcome of an organized effort on behalf of the National Alliance of Employers and Employed to secure the appointment of a Select Committee of the House of Commons to deal with the subject. That Committee was converted into the Whitley Commission, whose report was influenced and swayed by the experience of its members of the working of this very organization. I invite honorable members to get together, and to have a heart-to-heart talk as to the best way of meeting the present situation. It is useless for one side to be abusing the other. There should be no tearing down. There should be no saying this, that, and the other , of the capitalists, and there should be no condemnation of the worker by the employing class.","17"
"The honorable member will have to talk in that way to his abusive Prime Minister, and induce him to alter his tone.","17"
"I know that the Prime Minister is intensely favorable to the objects of the organization to which I have just referred, and I commend that organization to my honorable friend.","17"
"Do you think we could meet the Victorian Employers' Federation, who employ a man to go about and say that marriage is a luxury for the workers?","17"
"I can tell the Leader of the Opposition that there are men actively associated with this particular organization in the Old Country who felt infinitely more bitter, if it were possible, than one would feel at a statement of that kind. One of the principal officers on the Labour side of this organization is a man named Harry Duberry, who, for several years, was the secretary of the Independent Labour party in the United Kingdom in pre-war days, and he is not a man who by any stretch of imagination could be charged with truckling to employers or to capital. Other men who have given the whole of their lives to the cause of organized labour in the Old Country - men like Ben Tillet, Appleton, and others who could be quoted - are members of this organization, and are meeting, for the sake of the workers whom they represent, the direct opponents of all the Conservative ideas of the Motherland. They are meeting those men fairly and squarely, face to face. They are putting the workers' case, and the others are putting the employers' case; but eventually they will understand one another, and remove doubt and distrust on either side. That is the phase of this movement which I commend to honorable members opposite, and with equal earnestness to honorable members on this side.","17"
"I went down to the Chamber of Manufactures, and pointed out how they made £6,000,000 more profit within the last four years than they had made previously, according to their own figures. They did not feel very much obliged to me for telling them that.","17"
"I should be only too glad to have the assistance of the Leader of the Opposition in this matter, because I feel that it is one of the ways in which we can solve the problems that are confronting us. I say to him in all sincerity that if we can get organized labour on the one hand and capital on the other, to meet together for some common object, as they are meeting in the particular instance I have quoted, we shall remove quite a number of the existing difficulties and disadvantages.  The objects of the alliance, briefly stated, are as follow:  1. To promote active co-operation of employers and employed in the treatment of questions generally affecting labour and employment in all trades and industrial occupations. 2. To promote the welfare of the industrial workers of the country, and efficiency of its industries. 3. To promote arrangements for facilitating the reinstatement in civil employment at the end of the war of men serving with the Forces, and also munition workers. This organization was only formed in 1916. It was bred out of war-time conditions, and with a knowledge of what the war might eventually mean. In the report for 1916-18, the following excerpt is quoted from one of the 'Whitley reports-","17"
"I am sure honorable members opposite have all questions affecting the homes and domestic concerns of people at heart.  Those are among the things with which this organization deals -","17"
"We arc convinced that these causes are not local or peculiar to any particular industry, but are of a national character, and a remedial policy must be adopted by the Government quickly and vigorously, if the incipient and growing dangers now threatening the industries are to be averted.  What is wanted is a new spirit - a more humane spirit, one in which economic and business considerations will be influenced and corrected, and, it is hoped, will be eventually controlled, by human and ethical consideration. The main cause of unrest lies deeper than any mere material consideration. The problem , is fundamentally a human, and not an economic, problem. A new spirit of partnership is therefore essential.","17"
"The gentlemen responsible for the formation of this alliance thought so much of those remarks that they put them into their report. Amongst its membership and on its executive committee are representatives of what were at one time the most Conservative business men of the Old Land. To-day, realizing their responsibilities, they are helping in this work.","17"
"To use a phrase which the honorable member will understand, they have 'got the wind up.' Is not that the reason?","17"
"It is the sin of this Government, so far as Australia is concerned, and would he the sin of any other Government that allowed the things to go on that have been going on.","17"
"I do not agree with that. Causes other than administration are helping to create the feeling of unrest. I listened with a . good deal of pleasure yesterday when the honorable member for Grampians (Mr. Jowett) was dealing with trusts and combines from this side of the House. I have said outside, and repeat here, that I have no sympathy with the man who unjustly profiteers in this or any other community. I have never wavered in that regard, but the difficulty is to get down to bedrock, and find out who is doing it.","17"
"If you have no sympathy with it, what is the strength of your condemnation? Because it is here, it is tangible, it is a fact.","17"
"Or in reserves?","17"
"I went into the matter very closely, because I am sure the honorable member for East Sydney (Mr. West) will take my assurance that I would not deal with the thing in a halfhearted way. I wanted to know the facts. They were good enough to furnish me with their audited balance-sheets, and I say distinctly that you have to get something more than a surface view to find out where the difficulty is. I do not profess to know how we are going to get at it. The honorable member for Cook (Mr. J. H. Catts), for instance, had a good deal to do at, one stage with price fixing. Owing to his work at that time, I believe the honorable member is a wiser man now than he was before he started, and so are a good many more of us, who have found out that it is not so easy to fix prices as it looks. If the States will exercise their functions, and check anything which appears on the surface to be an absolute profiteering 'ramp' that, I think, will be a sufficient check against that phase of it. But it does not go as deeply as I should like to see the inquiry go. I would like the Commonwealth, even with the crippled powers that it possesses, to make some effort to assist the States. In the district which I have the honour to represent we import a lot of goods from the eastern part of Australia. A Price Fixing Board has no more chance of controlling the prices of those goods than I have of receiving £1,000,000 tomorrow.","17"
"On two occasions we gave the people the opportunity to give us increased powers, and they turned our proposals down.","17"
"The honorable member who has just resumed his seat has made one or two  valuable contributions to this debate, and, from my stand-point, one of the most valuable was his admission that the demobilization of our troops on the other side of the world had been in capable hands from its very inception. In saying that he proved that the presence of Senator Pearce in England was totally unnecessary.","17"
"I did not say anything of the sort.","17"
"The honorable member proved my statement right up to the hilt. We thus have it from one who has recently returned from the Old Country/ and who knows something about the demobilization of our troops there, that the Government and their supporters were guilty of nothing more nor less than a wilful waste of public money in sending Senator Pearce and his family overseas.","17"
"The honorable member is mixing up two reports. The Whitley report is altogether different from the Sankey report.","17"
"Not altogether different. At any rate, there is to be opposition. If labour is likely to get a bigger bite out of results in the United Kingdom, pronounced efforts will be made to prevent it. The honorable member for Fremantle (Mr. Burchell). is altogether too optimistic when he relies upon those reports to bring about the conditions which he described. I ask the House to realize that Australia to-day is the one part of the world which can, if she chooses, be self-contained. Within our own bounds we can produce everything that is necessary to sustain human life. Consequently we have very little cause indeed to depend upon any assistance from the outside world. If we will only take the trouble to conserve, by means of storage, our surplus from the good years, we shall always have ample reserves to enable us to face seasons of drought with complacency.","17"
"What would the honorable member store during years of plenty to enable us to meet the lean years?","17"
"I would store wheat for one thing.","17"
"Just look at the wheat we have stored here now. That ought to afford the honorable member an object lesson.","17"
"It is a well-known fact that the method we have adopted for the storage of wheat in Australia is an antiquated one. Had the grain been put in silos of sufficient dimensions it could have been stored without injury. If we had had Labour Governments in power, both State and Federal, we should now have had silos all over the country.","17"
"They have silos in New South Wales.","17"
"The National Government of that State has built them.","17"
"Why do not honorable members opposite stand up to make their speeches instead of making them sitting down?","17"
"They would be put out if they were over here.","17"
"I must ask the Leader of the Opposition to withdraw that statement, which constitutes a reflection on the Chair.","17"
"I withdraw it. I have no intention of going out.","17"
"I want to look at Australia as I find it to-day. Although its stores are packed with foodstuffs from floor to ceiling, there are empty stomachs in this glorious country of ours. Would the honorable member for Fremantle see his dependants starving whilst every shop in Perth and Melbourne is full of the very foodstuffs that are necessary for the maintenance of human life? We, as legislators, if we are prepared to rise to the occasion, ought not to wait for amendments to the Constitution or for action on the part of the State Governments. If we valued the lives of human beings we should have prepared for this time. But what have we been doing? Resting on our oars. I do not blame this Government exclusively for that. I blame the Fisher Government, the succeeding Hughes Governments, and the present Government, for not so organizing our industries that we should be prepared for the demobilization of our troops.","17"
"The honorable member for Fremantle supported them all.","17"
"Yes; and he continues to do so. These are stern facts that we have to face. I would not shrink from adopting any means - even the smashing of the Mace, or the tipping of Mr. Speaker out of his chair - if that would bring food to the hungry. I would be prepared to take my share of the risk incurred in any such action. I am sure that the honorable member for Darwin (Mr. Spence) well remembers the dire distress which followed the collapse of the land boom and the great industrial troubles that occurred in the early nineties. We all know the persecution and the starvation which ensued. We have the iron in our souls to this day, as the result of the treatment which was then meted out to innocent people. God forbid that there should be any repetition of those times in Australia. Yet for more than twelve months I have been urging that the same spirit that existed in. the early nineties exists to-day. There is a tendency on the part of employers, assisted by capitalistic Governments, to squelch trade unionism in this country. No effort is being made to bring about a better understanding between employers and employees. There is no endeavour made to rescue the people from the talons of the profiteer and to provide employment for the people. I feel almost the blush of shame rise to my cheeks when I read on the political programme of the National Federation the plank, 'Unemployment insurance.' What an awful indictment that is against an intelligent and up-to-date people. Ought there to be any unemployment in Australia? To that question every voice in this House will reply, 'No.' I am not surprised at the present industrial unrest in this country. Knowing, as I do, the spirit of the men and women of the working classes, the wonder to me is that there is not still greater unrest. We, here, talk about this thing and that thing. Yet we do nothing. Parliament has become merely a talking shop. When we stress the industrial unrest caused by the excessive cost of living, some honorable members whine, 'Why, we have tried to induce the people on two occasions to give this Parliament larger powers, but they have turned down our proposals.' But it has always been the policy of the Labour party to try and try again. When the people were first asked to give this Parliament greater powers under our Constitution, by an overwhelming majority they declined to do so. This may have been due to the fact that the questions submitted to them were of a somewhat intricate character. At the following elections the Labour party said, 'We are going to test the opinion of the people again in regard to these matters.' We were then assured by our political opponents, as the honorable member for Fremantle knows, that the Labour party was acting in an extremely foolish way by endeavouring to obtain at an election time an amendment of the Constitution. Nevertheless, the questions were submitted to the people, and some of those questions were within an ace of being carried. With that latest vote on record, why have we waited all these years without asking the electors once more to endow this National Parliament with the powers which we need?","17"
"The Bills providing for a referendum passed this House.","17"
"Yes; and they ought to have been submitted to the people. But we all know that it was represented to the Prime Minister that if he would set aside those measures, the State Premiers would take certain action in the direction of voluntarily handing over to this Parliament more powers than it at present possesses. We were impressed by that offer, and we were urged at that particular time to drop the Bills in question. But it was never intended that they should be dropped indefinitely if the promise which was made by the State Premiers was not respected. As soon as it became evident that the State Parliaments did not intend to sanction the proposition of the Prime Minister, I made it my business to wait upon Mr. Hughes. I said to him: 'You see how things are going'; to which he replied, 'Yes; it is very unfortunate.' I then said, ' The sooner we submit these proposals to the people the better.'","17"
"It was afterwards denied that the promise was made by the State Premiers.","17"
"We know that the promise was not worth much, in view of the fact that the Legislative Councils of the States had power to prevent effect being given to it. At that time, however, the State Governments were really afraid that if the electors were afforded an opportunity to do so, they would hand over to this Parliament the powers which it sought, and accordingly they deemed it wise to voluntarily offer to surrender them.","17"
"We carried the proposals in South Australia on the second occasion.","17"
"Why do not the sailors come to their assistance?","17"
"The difficulty to which the honorable member refers is only of a temporary character, and I am referring to a permanent condition of affairs, which was in existence prior to the disturbance to which he alludes. There are committees engaged in my constituency nearly all the year round collecting contributions in money and clothing to make provision for those who cannot provide for themselves. Yet we boast that this is a free and well cared-for community. Is it any wonder that there should be discontent in this country? What did the Prime Minister say only the other day? In a few words, the right honorable gentleman put - as he can do very graphically and dramatically - the natural consequence of the discontent to be found in the world today. When addressing a company of workers Mr. Hughes said, 'The profiteer breeds Bolshevism.' Honorable members opposite know as well as I do that that is the truth. Yet we sit down quietly and allow the profiteer to go on his way and, do not lift a little finger to rescue those whom he has in his talons. We cannot wonder, in the circumstances that there are displays of discontent, not only in this House, but outside. The workers went away in their numbers to fight against the common enemy, and if there is one thing on which they have made up their minds it is that those dependent upon them, and all living under similar conditions, are going to have more of the good things of this life than they have had in the past. No matter what Government may be in power, they will be ignominiously pitched out of office by the people of this country if they do not satisfy that demand, which is becoming more and more clamorous every day. Go where we will we find that the voices of the small business man, the artisan, and the ordinary labourer are joined in the one complaint, 'We are being fleeced and robbed.' Yet, with that united voice of the people in our ears, legislators loll on the benches here and do not lift a finger to redress the grievances of the people. I intend to give expression to my opinion so long as Mr. Speaker is here to listen to me. As a representative of the people I have the right to make my voice heard in this chamber, and I intend to do so as frequently and as vigorously as I can in order that some relief may be afforded to the people who are suffering. I ask how honorable members think we would have got through the war if the workers had stood aside. We know very well that it is impossible to carry on any industry without the assistance of organized labour. I shall quote an extract presently to show what has been said elsewhere regarding the necessity of ranging organized labour on the side of those who hope to do anything for the country. It may be said that no voice was raised by the workers of the country in support of the demand for proper organization to meet the conditions with which we would be faced on the return of our men from the Front. In this connexion I shall quote what was said at a deputation to the then Acting Prime Minister (Senator Pearce) when the Prime Minister was absent on his first visit to the Old Country. The deputation represented the Trades Hall Council of Melbourne, and there was present on it also a South Australian Minister, Mr. Anstey, who happened to be in Melbourne at the time. He heard that a deputation was to wait on the Acting Prime Minister in regard to the organization of industry for the time when our men would return, in order that unemployment would not be prevalent during the reconstruction after the war. The deputation waited on the Acting Prime Minister (Senator Pearce) on Friday, 24th March, 1916. There were present, in addition to those to whom I have referred, a number of members of this House. All the speakers laid before Senator Pearce the necessity of organizing properly for the time when the demobilization of our troops would take place. I hope I shall not be considered too egotistical if I quote what I said myself on that occasion as giving expression to my thoughts at the time. I said -","17"
"Australia should remember that those who are now her Allies and best friends would become her bitterest foes, so far as trade was concerned, when the war was over, and it would be worse than criminal if the Commonwealth did nothing to prepare for that time when it came. When the word came that the war was over, and it might come suddenly, thousands of men would foe thrown out of employment in Australia. The Commonwealth should be prepared to divert that labour into productive channels.","17"
"If the Government must depend primarily on the support of the House of Commons in the most decisive of all the phases of the great conflict, it is absolutely of the first importance that they should carry with them the great mass of organized labour.","17"
"That is the opinion of the London Times, and I believe it is the opinion of Mr. Lloyd George. I believe that his efforts have been very largely in that direction. In the reconstruction period he is desirous of having behind him the whole body of organized labour. The Government in Great Britain are doing their best not to antagonize organized labour, but to show themselves as friendly disposed to labour as possible. They realize, as do many writers of distinction in the Old Country, that without the assistance of organized labour, reconstruction after the war must be a terrible failure. That course is not being followed in Australia. The workers of this country have recently been called by the most opprobrious names. We are called to order sometimes for what is said on this side, but I remember distinctly that only quite recently a certain honorable member on the other side, pointing to the Ministerial benches beneath him, said, 'We are the builders,' and, pointing over to the Opposition, 'You are the wasters.'","17"
"Hear, hear!","17"
"The honorable member is welcome to that opinion; but the remark was disorderly, in the first place, and it was also distinctly offensive and absolutely untrue. The leading men in Great Britain say to the representatives of organized labour, 'We want you, with all your force and wisdom, to come to our assistance, to range yourselves behind us, and help us in reconstruction.' Here we are called by an ex-Labour man these opprobrious names, which, if uttered outside, would possibly lead to something more than a call to order.","17"
"Honorable members opposite have nothing in common with English industrialists.","17"
"As the cap fits the honorable member, he can wear it. All I can say is, that if his antecedents will bear as close a scrutiny as those of honorable members on this side, he has reason to be satisfied.","17"
"They will bear closer scrutiny than will those of the honorable member, who is a 'rat' from Liberalism.","17"
"I ask the honorable member for Hindmarsh to withdraw that expression.","17"
"I withdraw it.","17"
"I do not mind.","17"
"It is not a question of who minds; it is a question of order.","17"
"I regard a remark of that kind - or any other - from that quarter as a compliment. Another quotation I desire to make is from remarks made by President Wilson, who is supposed to know something on these matters. After the armistice was signed he said, speaking in America -","17"
"While the war lasted we set up many agencies by which to direct the industries of the country in services it was necessary for them to render, but the moment we knew the armistice was signed we took the harness off In regard to foodstuffs and shipping, restraints are being relaxed as much as possible, and will be more and more as the weeks go by.","17"
"But this is the portion of the speech that I wish to emphasize particularly -","17"
"The ordinary and normal processes of private initiative will not, however, provide immediate employment for all the men of our returning armies. There will be a large floating residuum of labour, which should not be left to shift wholly for itself. It seems to me important, therefore, that the development of public works of every sort should be promptly resumed, in order that opportunities should be created for unskilled labour in particular, and that plans should be made for such developments of our unused lands and our unused natural resources, as we have hitherto lacked stimulation to undertake.","17"
"I know some press complaints have been made about suggestions in this House for providing employment. Some members have suggested that we should make a start on the unification of the railway gauges; others have advised continuing the Federal Capital works; and others, again, have urged that we should carry out the pledge given to South Australia by constructing the North-South railway line. In my judgment, while all these works might, in due season, receive full consideration, they will not furnish immediate relief.","17"
"What about the unification of railway gauges?","17"
"I do not think we are ready for that proposal yet.","17"
"Yes; we have all the plans.","17"
"But other work, of greater urgency than any of these, can be taken in hand. Of course, money will be required. I understand that one of the reasons advanced by the Federal and State Governments for not proceeding with public works is the lack of cash. This is a poor plea, because money is always available to a Government. Some people say that money may be obtained at a price. It seems to me to be good business to pay a fairly big price for money, or any other commodity, at certain times, for the purpose of providing employment and preventing distress such as exists at present in the ranks of our returned soldiers, as well as among the ordinary people in the community.","17"
"And distress which is increasing.","17"
"Nonsense!","17"
"I tell honorable members opposite that the patience of .the people is at breaking point. There are thousands of people in every part of Australia who will not tolerate the present condition of affairs very much longer. There are some people who will not join vigorously in a movement, but will help, nevertheless, as much as they can. They include the large bulk of what may be described as the middle class. The sympathies of that class are inevitably turning more and more to the workers and their representatives as the only medium of redress. I do not want to see this thing come about, and will do my best to prevent it; but from what I have seen I am convinced that present conditions cannot last. Are we never going to wake up and do something for the people? We are told there is no money. This Government is wasting money. I have referred to the Bureau of Science and Industry. As a printer, I am always interested in good letterpress work. It is well understood that better work can be done on good quality paper than upon inferior material. With certain delicate plates it is necessary to have a smooth-surfaced paper in order to present the best possible picture. Honorable members have received copies of the Journal of Science and Industry. I invite them to examine the quality of its paper, and to ask themselves whether there is justification for any Government organization issuing its journal upon such 'expensive and beautiful hand-made paper.","17"
"All for the publication of treatises on bugs!","17"
"It is a wilful waste of money to allow these people to air their fads on the best paper, procurable. I admit that in the matter of departmental usage of paper the Postmaster-General has gone to the other extreme. The telegrams issued by his Department are so difficult to open, owing to the shocking quality of the paper, that they are a disgrace to the Department. At the other end of the scale, however, the wilful waste perpetrated by an institution which professes to do a great deal in behalf of industry amounts to a scandalous shame.  The Public Accounts Committee, in a recently- submitted report, indicated to the Government where they already possess suitable sites for buildings for branches of the Public Service. Witness what Has happened recently, however. The Repatriation Department notified that it had outgrown its East Melbourne quarters - that its requirements were about 40,000 square feet of space. The Commonwealth Property Officer was requested to endeavour to secure a suitable position. He made investigations, and recommended that if the Repatriation Department required land with buildings on it, it was believed that, with the consent of the Governor-General, an area could be obtained in the neighbourhood of the Young Men's Christian Association Rest Hut. It appears that finally the Federal Government agreed to lease from the Victorian Government, for a period of twenty-one years, the site on St. Kilda-road recently occupied by Hoadley's Chocolate Factory. It is intended to pay the interest on the sum with which the State Government purchased that site - an item amounting to £400 per annum. That may be regarded by certain people as a mere bagatelle. But it is when such comparatively small amounts are heaped on each other that a huge aggregate is discovered. Why is that particular site required? There is land available in the Victoria Barracks yard which should amply serve the requirements of the Repatriation Department. There is also a large area at present carrying only some old iron buildings, at the corner of St. Kilda-road and Wadey-street, at the northern end of the Barracks block. It is occupied now by the Victorian police. It has an area of, approximately, 84,000 square feet, with a frontage of 135 feet to St. Kilda-road, 458 feet to Wadey-street. and 198 feet to Wells-street. The report of the Accounts Committee points out that if a building were to be erected on that land it would not be architecturally necessary to conform to the style of the existing Barracks, which are built of bluestone. If the Government are keen upon improving a property at all, why should they not improve their own? It appears, however, that they prefer to go further afield, and to construct temporary buildings on the Hoadley site, for which block they are to pay an item of interest amounting to £400 per annum. Further, there is the prospect at any time that they may have to quit that property and be forced to seek shelter elsewhere. One might multiply instances of public money being utterly wasted. So far as I am concerned, if any word or influence of mine can save even £10 for the public purse, I shall deem it worth my while.","17"
"We want King O'Malley back again!","17"
"I do not know whether we want him back again or not; but we need to infuse into the Government a little practical common sense.","17"
"What about Canberra?","17"
"Probably the honorable member and myself will be found on the same side when it comes to a vote upon that project. I am not particular as to the company I keep in a matter of that kind.  No returned soldier desires to put a breadwinner out of his position, particularly if that individual has done his best to get to the Front, and has not succeeded. Yet such things are happening. I am certain that the returned men themselves would be among the first to protest. A gentleman in the city waited upon me yesterday in regard to the case of a man who, for a number of years, has been employed by a big public financial institution. My informant told me he was a fine, trustworthy, fellow. He has now received notice, however, that he is to be discharged, and that his place is to be taken by a returned soldier. The man has a wife and five children to support. He did his best to go to the Front. He enlisted, and was sent to Broadmeadows Camp, where he remained for five weeks. When a strict medical examination was made, however; he was discharged as unfit for active military service, and. he returned to his position. Now that individual must go out.","17"
"I know of the case of a man who fought in three campaigns prior to this last, and who was not accepted for the Great War; but he was 'sacked,' and a man put in his place who had never left this country.","17"
"Such things are, undoubtedly, happening. The man to whom I have referred, and who is the breadwinner for six others, is to be thrown out on a literally and metaphorically cold world. There is nothing for him to do. Such a system will not lead to proper demobilization, or to the establishment of contentment throughout the community. The fiat should go forth from the Acting Prime Minister (Mr. Watt) that in such cases there shall not be disturbance of employment. There have been bungles in regard to repatriation, some of which occurred merely because the organization of relief was not begun soon enough. President Wilson said, immediately after the armistice, 'Now, you American governmental departments, get busy! Do not wait upon private initiative. The Government must establish works to provide employment for our people.' That was the right attitude, and it was prompt. We have made no such preparations.  With regard to the Tariff, honorable members opposite hold that it is right that we should wait for the return of Mr. Hughes, so that we may ascertain the proposals of the British Government. What bunkum! There are items in the Tariff concerning which we are entirely independent of Great Britain. Thousands of items are of a purely Australian character, and give employment solely to Australians. Why wait? An interim Tariff should have been introduced long ago. Certain industries to-day are dependent on the sometimes slender and brittle thread of Ministerial promises. But in some cases the thread has snapped. The promises of the Prime Minister (Mr. Hughes) have not been kept, and, as a result, very many people have been thrown out of employment. Even the honorable member for Robertson (Mr. Fleming) would not embark on a big industry, entailing large expenditure, simply on a Ministerial promise. Some people did so, however, regarding the promise as emphatic; and what is required, in the light of their experience, is something in black and white in a Statute by way of protection. To their shame, there are people in Australia who, when it became known that, in consequence of the war, shipping would be short, and travelling to Europe dangerous, scuttled to Japan to arrange to bring goods manufactured in that country to Australia as quickly as possible. The quantity of such goods has increased by leaps and bounds, and I ask : What hope have we, under Australian conditions, of meeting such competition? In some articles recently published in a Melbourne newspaper we are told of thousands of boys and girls being kept in compounds in order that they may work for long hours each day in factories for a wage of 4½d. per head. The result is that there are Australians here who are buying goods created out of the blood and sweat of little Japanese children. How can Australian industries flourish under such conditions? Allied or not, we must have absolute prohibition if we are to protect Australian industries from competition of this kind. I do not know how the Free Traders propose to meet the position, but I have heard that some of them have been converted from their fiscal theories and fallacies; at any rate, they desire to make this country, so full as it is of raw material of every kind, as nearly self-contained as possible. Week by week men and women are being thrown out of employment, for the simple reason that Australia is using goods made under the conditions I have indicated. The highest wage paid to the most skilled artisan in Japan is about1s. 6d. per day, and it is only during wartime that the work people have been able to extract an extra 6d. We cannot profess to maintain the principle of a White Australia if the ports of the country are thrown open to the products of cheap labour of this kind. There would have been a certain guarantee to those who desired to start industries here if we had passed an interim Tariff. Had that been done, we could, at the close of the war, have considered our fiscal arrangements from beginning to end, and brought about an up-to-date Tariff.","17"
"We must keep out the Java and Fiji sugar.","17"
"Navy and Defence Administration - Royal Commission - Report on Navy Administration (dated 13th February, 1919).  Arbitration (Public Service) Act - Awards and Orders of the Commonwealth Court of Conciliation and Arbitration, and other documents, in connexion with plaints submitted by the - Australian Commonwealth Post and Telegraph Association (dated 12th May, 1919).","17"
"Australian Letter Carriers' Association (dated 12th May, 1919).","17"
"On Wednesday last the honorable member for Robertson (Mr. Fleming) asked when the Australian Imperial Forces still in Egypt were likely to be brought home? I promised to make inquiries, and I am now able to furnish the honorable member with the following information: -","17"
"The return of the troops in Egypt was fully provided for with the general demobilization scheme, and ships were allotted, insuring that these troops arrived in Australia in the same proportion and about the same time as the troops in France and England. Owing to the serious riots in Egypt, the General Officer Commanding there suspended the demobilization arrangements, and utilized the troops for quelling the disturbances, which were of a serious nature. It was thought that this suspension would only mean a matter of a few weeks delay, but, as it appeared to be longer, the Commonwealth Government took up the matter with the Imperial Authorities, and strongly objected to the delay in demobilization, and to the Australian troops being used as part of the Army of Occupation in Egypt. As a result of these representations, conducted in England by the Prime Minister (Mr. Hughes) and the Minister for Defence (Senator Pearce), the Imperial Authorities decided to relieve the Australian troops of this duty, and the shipping authorities were directed to provide ships as soon as possible for their return to Australia. As a result of this notion. eight ships were allotted for conveyance of Australian troops from Egypt, and the demobilization is now in full swing. The system adopted for demobilization of the Egypt troops is to return them to Australia by units. Prior to the suspension of demobilization, the 1st and 2nd Light Horse Regiments had left Egypt, and have since reached Australia and been demobilized. The 3rd Regiment reached Australia lost week, and the 4th Regiment is now Hearing Australia. Advices have just been received to the effect that the 5th,6th, and 7th Regiments embarked and sailed on 28th June, and the 8th Regiment and Anzac Divisional Details embarked and sailed yesterday. The total number of Light Horse Regiments in Egypt was fourteen. It is anticipated that the remaining six will embark in the ships allocated, and leave Egypt before the end of the month. It will, therefore, be seen that the return of these troops is now being accelerated and proceeding as fast as possible. Relatives of these soldiers need now have no anxiety with regard to them.","12","17"
"That the House do now adjourn.","17"
"On Wednesday last, reference was made to the Freeman case, and the Acting Prime Minister (Mr. Watt) said that he would make inquiries as to the possibility of holding an investigation into the case, and, in reference to the alleged intention of a very material witness - Mr. Corbould, manager of a mine in the Cloncurry district to leave Australia. I have received three telegrams from Brisbane on this matter. One reads as follows: -","17"
"As an old miner and ex-soldier request your utmost detain this alleged patriot Corbould.","17"
"The Freeman case is only a typical one. Therefore, there is all the more reason for exercising the utmost care in regard to witnesses who may possibly be required. Mr. Corbould - the man alleged to have supplied the statement upon which Mr. Freeman was arrested - is such a material witness in connexion with any inquiry which may take place, that, if he is allowed to leave Australia by the permission of the Government through the issue of a passport, an unfortunate feeling will arise in the minds of the public that the Government are not anxious that a proper inquiry should be held. His departure may defeat the ends of justice. I hope Ministers will say that, whether Mr. Freeman is to be given a fair trial or not, or, at any rate, until that question is decided, Mr. Corbould wall not be allowed to leave Australia. If an inquiry is to be held, he will be needed as a witness. If an inquiry is not to be held, some other action must be taken.  A considerable amount of public interest has been aroused, particularly in New South Wales, in regard to this case, and it is spreading. The gentleman whose telegram I have just read was a miner in the Cloncurry district for years before he went to the war, and returned to Australia about a month ago. As he has just got back to Brisbane after a visit to his friends in the north, he should have a full knowledge of the facts. I hope that action will be taken to prevent Mr. Corbould from leaving Australia until the question of Mr. Freeman's liberty is decided, or until an inquiry is held which will determine his future position.","17"
"I wish to say a word or two in connexion with the Freeman case without trespassing upon the merits of the dispute between Freeman and his supporters on the one side and the Defence Department on the other. A side of the case which seems to have been lost sight of is the position of the doctor on the s.s. Sonoma. No doubt, the shipping company wished to get rid of an unwelcome visitor, but its doctor seems to have trespassed beyond the bounds of decency in getting rid of him, because I find that both morning newspapers in Sydney, in describing 'the imminent death' of Freeman, reported that the doctor on the s.s. Sonoma had said that Freeman's temperature was down to 93, and that he was on the verge of collapse. It was found, when Freeman was removed to the military hospital, that his temperature was 98.3, and I am quite sure it was the correct temperature, because I know that in the case of a perfectly healthy man a few days' starvation will do him no harm, provided he has an ample supply of water. A personal friend of mine does himself very well for six months of the year, and then has ten days' rigid fast, but during that ten days he does all his physical exercises and the other things necessary to keep him in good condition, and he looks just as well at the end of that period as he did at the beginning of it.","17"
"Two honorable members have been suspended to-day for referring to the fact that certain, people had to undergo a compulsory fast.","17"
"If the honorable member is disposed to get up a personal subscription for those unfortunate people who have been thrown out of work through no fault of their own, I shall do my utmost to help him, but that is a different thing altogether. I would like to know whether the Acting Attorney-General will take into consideration the apparent fraud of the doctor of the s.s. Sonoma.","17"
