"The coalition parties have heard this loud and clear. We did not need the COSBOA Telstra survey, as confirming and reassuring as it is, to know this requires attention. I think that is a message for the Rudd Labor government where these concerns are being raised over and over again, but simply hit a wall of indifference from the Rudd Labor government and the small business minister. What is going on out there? We are seeing small business, the engine room of the economy and a key driver of economic growth and employment recovery in Australia, being starved of the oxygen it needs to trade, to grow and to prosper. Why on earth would any government want to have one arm tied behind its back as it seeks to pursue economic recovery? In this case that arm is the small business financing challenge that these 2½ million entrepreneurs, employers and family members face in trying to access affordable and available funding on reasonable terms, and yet the Rudd Labor government does absolutely nothing about it. There is example after example of the tightening of credit that is available, such as unilateral risk re-rating of profitable businesses trading well in a difficult economic climate getting a phone call from the bank saying, ‘We have had a look at the financing services we offer you and you need to come in for a chat.’ Coming in for a chat usually means, ‘Where is the mortgage over your house to secure this lending?’ This means, ‘We are going to cut off that overdraft we threw at you a couple of years ago on very attractive terms because we don’t really want to let you to have that now.’ This is the bank saying, ‘We want to bump up your fees a little bit too because you know things are difficult and we have to raise money and the government is out there crowding out any cash available to be borrowed. It is tough for us to get resources so we will bump up your fees as well. And then we will come and revisit it.’ Then the banks say, ‘Look at what we have loaned. Aren’t we doing great by small business?’ They do not tell you how many of those small businesses have been obliged to refinance on a more expensive basis involving greater costs, higher interest rates and greater personal security to get access to their funding. The opposition have heard that concern and that is why we proposed the Senate inquiry. I say to all those small businesses that have been sharing stories that have moved me that I understand how difficult it can be in a difficult trading environment when your costs are going up through interest rate rises. They should share those stories with the Senate economics committee. They should share those stories with their industry association and be heard. They should be heard through the parliament if they do not feel they are being heard through the Prime Minister’s office or the small business minister’s office. I can understand why they feel that way, because that is exactly what is happening. These concerns are being raised over and over again and all they generate from those opposite is inactivity and indifference. The concerns of the small business community are rising interest rates, increasing costs and difficulties accessing credit. But they are also concerned about the impact of the interest rate on their customers and on consumers. The small business community are feeling the slight hesitation that is in so many households around Australia as people coping with increasing costs of living are having to tighten their belts a little bit. Small businesses are also feeling that pain as their customers think twice and are anxious about their economic future. As the mums and dads running their household budgets work out how they are going to cope with this exorbitant increase in the cost of living everywhere they turn under this Rudd Labor government, they wonder what they can do and how they can be more modest in their expenditure. That is impacting on the small business community. The issue is clear—rising interest rates are causing harm and hardship for the small business community directly and for the customers and consumers that they depend upon. Small business are saying loud and clear that accessing affordable financing on reasonable terms is becoming more and more difficult and they are paying more and more for financing services and lending that the banks are offering them however reluctantly. As we work to help the Australian economy recover, why are the small business community being starved of the oxygen, the finance, they need to carry out their business and to expand? That is why we were proposing the Senate inquiry. That is why you see examples of the small business community unfortunately experiencing this finance and credit squeeze. This is why they are viewed, as the small business minister would say, as not having enjoyed quite the glee and benefits of the stimulus package and in fact feeling the pain of a bungled bank guarantee. That is the situation for the small business community. What we need to do as a nation is to recognise that the small business community drives our economy. It is an enormous employer and its health and vitality goes right to the heart of the health and vitality of our nation, our economy and the communities that they represent. This is why we are talking about options and opportunities. This is why we are recognising that in other countries that are so much followed by the Rudd Labor government they are doing things that the Rudd Labor government here simply is not. There are examples that President Obama highlighted. There are examples in the UK from Prime Minister Brown. They handled the bank guarantee differently. They actually offered the bank guarantee to the borrower, so the small business could go to the bank and say: ‘Look, I’m backed by a bank guarantee. Please don’t hurt me with punitive interest rates and costs because you think I’m a credit risk.’ That might be an opportunity. We do not know whether that is the best solution for our nation, but what it shows is that governments in developed economies around the world have understood clearly what the small business community is saying, what the opposition parties know and what the Rudd Labor government has ignored—and that is, vitality in the small business community is inextricably linked to the availability of affordable finance that they can access on reasonable terms. No-one is talking about reckless lending. No-one is talking about lending to uncreditworthy borrowers. That is not the issue here. This is about profitable, successful, creditworthy, positive cash flow businesses finding it hard to get the finance oxygen that they need. So I say to the minister opposite: you had a bit of a love-in a while back and nothing came of it. There were lots of discussions where the banks and the small business community sat around a table, but nothing came of it. What we have seen is that, when interest rates were going down, not all of that benefit was passed on to the small business community. When they are going up, more than the amount they go up gets passed on to the small business community. We have seen a spread of interest rates for lending, in many cases to the same person with the same security for the same amount of money but incurring a two per cent plus price penalty. We are seeing available finance being competed for by a government on an insatiable spending spree with an unstoppable thirst for finance in the marketplace. It is squeezing out small businesses. We have seen a bank guarantee that has nobbled competition and has limited options for small business and we have seen a government completely indifferent to how its actions have actually made a difficult economic climate for the small business community worse. We need access to finance on affordable, reasonable terms and a chance for small business to do what it does best, and that is drive the growth in this economy and provide jobs and opportunities for Australians. That is what is needed. That is why we welcome the endorsement from VECCI, we welcome the endorsement from the Australian Chamber of Commerce and Industry, we welcome the New South Wales Business Chamber’s support and we welcome the Australian Bankers Association saying they would happily participate in the Senate inquiry. What we would welcome is a commitment from the Rudd Labor government to play a positive and constructive role. I say to everybody who is as concerned, as passionate and as understanding of the difficulties the small business community faces: make a contribution. Make a submission to the Senate inquiry. Let’s drive home to this government that this matters and it needs to take action. (Time expired)","12"
"Madam Deputy Speaker, a point of order: Dr Emerson has a minute to go. He might wish to address the MPI and talk about interest rate impacts on small business and access to finance.","12"
"The member for Dunkley will remember to call people by their appropriate titles. The minister has the call.","12"
"Order! The discussion is now concluded.","12"
"The Speaker has received advice from the Chief Opposition Whip nominating changes to membership of certain committees.","12"
"That orders of the day Nos 2 to 11, government business, be postponed until a later hour this day. Question agreed to.","17"
"That this bill be now read a second time.","19","20"
"Member for Moreton, could I ask you to withdraw those remarks about Senator Joyce—the reference to Ivan Milat.","12"
"Firstly, I thank those members who contributed to this debate on the Tax Laws Amendment (2009 Measures No. 6) Bill 2009 . Schedule 1 of the bill abolishes the exception to capital gains tax events E1 and E2, widely known as the trust cloning exception. This is consistent with the policy principle of taxing capital gains that arise where there is a change in ownership of an asset. This schedule also provides a limited CGT rollover for the transfer of assets between fixed trusts with the same beneficiaries, each of which has the same interests in each trust. This ensures that CGT considerations are not an undue impediment to the restructure of those trusts whilst ensuring that subsequent changes to the manner and extent to which beneficiaries can benefit from the trust are subject to appropriate tax consequences. Schedule 2 amends the tax law to remove significant income tax impediments to mergers between complying superannuation funds by permitting eligible entities to roll over capital losses and revenue losses under the merger and to transfer previously realised capital losses and revenue losses. This preserves the offsetting value of the losses, thereby removing a potential barrier to superannuation fund consolidation. The loss relief will be available for complying superannuation funds that merge with another complying superannuation fund with five or more members. This assists in maintaining a robust and safe superannuation sector. This measure has a limited period of application from 24 December 2008 until 30 June 2011. Schedule 3 amends the Income Tax Assessment Act 1997 to clarify the operation of the income tax law for life insurance companies that conduct immediate annuity business. Life insurance companies are exempt from tax on income derived in respect of immediate annuity policies that satisfy the annuity conditions. These conditions are designed to prevent the unreasonable deferral of income. The amendments clarify the circumstances in which the annuity conditions apply. This ensures that the annuity conditions in the 1997 tax act are consistent with the former annuity conditions in the 1936 tax act. Immediate annuity policies offered by life insurance companies often provide for superannuation income streams. The amendments ensure that the annuity conditions do not apply to superannuation income streams so that life insurance companies are taxed on this business in the same way as all other superannuation income stream providers. Schedule 4 amends the Income Tax Assessment Act 1997 to make certain organisations deductible gift recipients. Taxpayers can claim an income tax deduction for gifs to organisations that are deductible gift recipients. This schedule makes the Green Institute and United States Studies Centre deductible gift recipients. It also changes the name of one organisation currently listed in the act from Dymocks Literacy Foundation Ltd to Dymocks Children’s Charities Ltd. Making these organisations deductible gift recipients will assist them to attract public support for their activities. Schedule 5 makes the income recovery subsidy payments for the north-western Queensland floods of January and February 2009 income tax exempt. These payments were designed to provide immediate financial assistance to persons affected by the flooding in north-western Queensland in January and February of this year. They were made available to Australian resident employees, small business persons and farmers over 16 years of age who experienced a loss of income as a direct result of the north-western Queensland floods in January and February 2009. Recipients must also have derived an income from, or resided in, the affected area within the designated time period. Schedule 6 makes it clear that when imported high-strength spirits are blended with domestically produced high-strength spirits the blends will remain free of duty under the concessional spirit scheme. This ensures the status quo is maintained. I commend this bill to the House. Question agreed to. Bill read a second time.","17"
"That this bill be now read a third time. Question agreed to. Bill read a third time.","17"
"Debate resumed from 25 November, on motion by Dr Emerson :","19","20"
"That this bill be now read a second time.","19","20"
"Firstly, I would like to thank those members who contributed to this debate on the second reading of the International Tax Agreements Amendment Bill (No. 2) 2009 . The government is committed to supporting trade and investment whilst combating tax evasion through its network of international tax agreements. This bill will give the force of law to three agreements that will support those objectives: the new tax treaty with New Zealand; the second protocol to the Belgian tax treaty, which updates the exchange-of-information provisions; and the agreement with Jersey on the allocation of taxing rights over certain income. Australia shares an exceptionally close relationship with New Zealand. The tax treaty further enhances this relationship by reducing tax impediments to the cross-border movement of people, capital and technology by facilitating cooperation between taxation authorities to reduce tax evasion and by providing increased legal and fiscal certainty for commerce between the two countries. The enhanced exchange-of-information provisions in the second protocol to the Belgian tax treaty will be an important tool in Australia’s effort to combat offshore tax evasion. The enhanced provisions will allow the exchange of information on a wider range of taxes in a wider range of circumstances. This will discourage taxpayers from participating in abusive tax arrangements by increasing the probability of detection, making it harder for it taxpayers to evade Australian tax. The agreement with Jersey was signed in conjunction with a tax information exchange agreement. The agreement on the allocation of taxing rights over certain income will help to prevent double taxation. The tax information exchange agreement between Australia and Jersey will facilitate the exchange of tax information between Jersey and Australia, once again discouraging taxpayers from participating in abusive tax arrangements. I commend this bill to the House. Question agreed to. Bill read a second time.","17"
"That this bill be now read a third time. Question agreed to. Bill read a third time.","17","19","20"
"Cognate bills:","20"
"That the House do now adjourn.","12"
"The DEPUTY SPEAKER (Ms AE Burke) took the chair at 9.29 am.","17"
"(Ms AE Burke) —Can I ask the member for Moncrieff whether the petition has already been to the Standing Committee on Petitions?","12","17"
"The petition read as follows—","12"
"(Ms AE Burke) —Order! In accordance with standing order 193 the time for constituency statements has concluded.","12","17"
"That this bill be now read a second time.","8","19","20"
"Several times during the session, the world’s most powerful heads of state were forced to wait around as the Chinese delegate went off to make telephone calls to his superiors.","12","17"
"China, backed at times by India, then proceeded to take out all the numbers that mattered. A 2020 peaking year in global emissions, essential to restrain temperatures to 2°C, was removed and replaced by woolly language suggesting that emissions should peak ‘as soon as possible’. The long-term target, of global 50% cuts by 2050 was also excised.","12","17","20"
"Mark Lynas went on to say:","12"
"No one else, perhaps with the exception of India and Saudi Arabia, wanted this to happen.","12"
"The Chinese delegate also moved to remove the 1.5 degree Celsius target so beloved of the small island states and low-lying nations who have most to lose from rising seas. President Nasheed of the Maldives, supported by British Prime Minister Gordon Brown, fought to save this crucial number. ‘How can you ask my country to go extinct?’ demanded President Nasheed. The Chinese delegate feigned great offence, and the number stayed, but surrounded by language which makes it all but meaningless. It is clear to me both that the talks failed to achieve anything like the action that is needed to stop the earth’s temperature from rising to dangerous levels with unpredictable consequences and that the dynamics at work which are preventing global agreement need to be shifted or else the crippling impasse at Copenhagen will continue indefinitely. Climate change is the great moral challenge of our time, but the problem is not being solved. In order to solve it, I believe we are going to have to rethink a number of things that we have taken as articles of faith for quite some time. We are going to have to slay a few sacred cows. Sacred cow No. 1 is population growth. I have written and spoken a lot about this particular sacred cow during the past six months. You cannot have a serious plan to tackle climate change which does not address the world’s dramatically increasing population—estimated to be over nine billion by 2050. It is pretty hard to reduce your carbon footprint when you keep adding more feet. Australia’s population has taken off in recent years and is now tracking for an increase of over 60 per cent to 35 million by 2050. Once of the many disappointing features about the talks at Copenhagen was that there was negligible discussion of the need to stabilise global population. Countries talking about emissions per capita, emissions intensity or anything other than absolute emissions are not going to solve the climate crisis. Stabilising global population needs to be put on the agenda for all countries as part of a suite of measures to reduce carbon emissions. In December last year Bob Birrell and Ernest Healy, from the Monash University Centre for Population and Urban Research, produced a report showing that population growth would be responsible for over 83 per cent of Australia’s growth in carbon emissions between 2000 and 2020 on Treasury’s base case scenario. Treasury has calculated that, without government measures such as the Carbon Pollution Reduction Scheme, Australia’s carbon emissions will go from 553 megatonnes of carbon dioxide to 774 million tonnes in 2020. Of this 221 megatonnes of carbon dioxide equivalent rise, Mr Birrell and Mr Healy have calculated that population growth is responsible for 184 million tonnes, that is to say over 83 per cent of it. To put the impact of population growth on carbon emissions another way, Mr Birrell and Mr Healy state that if population had remained at the 2000 level of 19.2 million through to 2020, cutting carbon emissions by five per cent would only have required a per capita reduction in greenhouse emissions from 28.8 tonnes per head in 2000 to 27.3 tonnes per head in 2020. That is quite manageable. But with Australia’s population rising to a projected 25.2 million by 2020, cutting emissions by five per cent will require per capita emissions to fall from 28.8 tonnes per head to 20.8 tonnes per head. That is a much more challenging task, for a five per cent reduction which some green groups are saying is not good enough given the scale of the problem. Sacred cow No. 2 is that the rich countries alone must solve the problem. It is quite correct that it is the wealthy countries of the Western world that have pumped the carbon pollution into the atmosphere which is causing the climate to change. It is, however, quite incorrect to think that if the rich countries now reduce their carbon emissions, the problem will be solved. If the space created by falling emissions from developed countries is simply filled by rising emissions from China, India and other developing countries, the planet will be no better off. The principle of common but differentiated responsibilities, which has been a key part of the United Nations Framework Convention on Climate Change for over a decade, is reasonable enough, but it cannot mean that developing countries have no responsibilities when it comes to carbon emissions. There is a risk that we have been trying to do too much at once—solve global heating and world poverty at the same time. Both of these challenges are massive, and like a diver attempting a triple somersault with backward pike, or a cricketer trying to hit every ball for six, we may overreach and fail to achieve either objective. No doubt, it will be objected that this approach will hurt the poorer countries because they are the ones who are going to need to increase their emissions to break out of their poverty. There are a number of flaws in this argument. Firstly, it may have worked if the world had accepted it and come up with an agreed approach for the developing countries’ emissions. Copenhagen makes it clear that the world has not. The attitude that the rich countries have to fix the problem single-handed is a recipe for ongoing failure. It is simply not going to achieve the necessary carbon reductions. Secondly, the ensuing stalemate—the stalemate we have now—damages many of the poorest countries most, because it is they who are in the firing line from rising sea levels and increasing climate disasters like hurricanes and floods, and it is they who have the least wherewithal to adapt to climate change. Thirdly, we need action to produce money to help the poorer countries and reward those who are genuine about decoupling economic growth from carbon emissions. Of course it is desirable to close the gap between rich and poor. I support measures such as lifting Australia’s aid contribution to the United Nations target of 0.7 per cent of gross national income with this objective in mind. But I fear that trying to close the gap between rich and poor through the same mechanism as tackling climate change is trying to do more than we are humanly capable of. Copenhagen failed because it had only a very small carrot, and no stick. Why do I say this? Because China did not need anything to come out of the talks, and wanted to avoid the risk that in years to come it would be required to adopt more ambitious carbon targets. Its coal based economy is doubling every decade, and its leadership does not want to change this. China was not put under any pressure from within, where there is a glaring absence of democratic debate. In January, Google announced that it had detected a highly sophisticated and targeted attack by the Chinese government on its infrastructure, including the theft of intellectual property and spying on human rights advocates. Google said it would not tolerate this, and that if it cannot broker a satisfactory new arrangement with the Chinese government it may shut down its Chinese operation altogether. Nor was China put under any pressure from without, where non-government organisations routinely line up the Western countries for criticism, but ignore developing countries. Mark Lynas also noted a complete lack of civil society pressure on India, who he says uses:","12"
"… the language of equity (“equal rights to the atmosphere”) in the service of planetary suicide …","12"
"After Copenhagen, India skited about the lack of action at Copenhagen. According to an article in the Age , India’s environment minister, who attended the Copenhagen talks, told the Indian parliament:","12"
"India is one of the world’s top five greenhouse gas emitters. I want to express great disappointment at the role played by China and India in blocking action on climate change. I contest absolutely the idea that allowing carbon emissions to increase is in the interests of developing countries. The economy is a wholly-owned subsidiary of the environment, and the report by Nicholas Stern has made it clear that the costs of inaction will exceed the costs of action. The developing countries are highly vulnerable to the impacts of extreme weather events, such as floods and cyclones. They are highly vulnerable to the impacts of melting glaciers, to drought related food and water shortages and to the resulting boat people and conflicts. China, India and all the countries of the world have an obligation to press for action on climate change; to be part of the solution, not part of the problem. In order to succeed we need a lot more of both carrot and stick. Sacred cow No. 3 is 1990 baselines. I think one of the things which are causing us to struggle with climate change solutions is that we have tended to focus on big, far-off targets, which can be an excuse for inaction on both counts. If the targets are big, that can be paralysing—we think that the mountain is too high to climb. And if the targets are long term, we think we do not need to do anything now—we can act later, or even leave it to those who come after us. I am attracted to thinking of the carbon reduction task in small bites which are at once both more manageable and more demanding because they require immediate action. Worryingly, Australia’s carbon emissions have been continuing to rise. I think we should be setting a goal of stopping them this year, stabilising our carbon emissions by the end of the year. Then each year after that we should aim to cut our carbon emissions by two per cent. It does not feel that impossible, taking it one step at a time. If we could do this for the next 40 years, we would have cut our carbon emissions by 80 per cent by 2050, and if we could do it for the next 50 years we would have made our country completely carbon neutral—a 100 per cent reduction by 2060. These reductions use a 2010 baseline rather than a 1990 or 2000 one. So some environmental organisations may see them as too soft, but the fact is that emissions rises have already happened. In Australia’s case, they were authorised under the Kyoto protocol. So harking back to 1990 is particularly onerous for Australia—effectively an attempt to rewrite Kyoto history—and I also think it complicates matters so much that it makes it impossible for the public to understand who is doing what and when. If we reset the clock and ask countries to commit to stabilising their emissions this year and reducing them by two per cent every year from now on, this is something that communities in Australia and around the world could potentially understand and embrace. For Australia it could demystify the task of reducing greenhouse emissions and make it more publicly understandable and, therefore, make governments more accountable. Australia’s present greenhouse emissions are around 550 megatons of carbon dixode equivalent. If we are committed to cutting them by 80 per cent by 2050, which is consistent with what the climate science is telling us, and committed to a two per cent annual reduction target, we could cut to 440 megatons of carbon dioxide equivalent by 2020, 330 megatons by 2030, 220 megatons by 2040 and 110 megatons by 2050. Indeed, we could seek to go the extra mile and make the economy completely carbon neutral by 2060, which would simply involve more annual two per cent reductions. The Australian Capital Territory government has committed to being carbon neutral by 2060, in 50 years time, and I commend it for this initiative. I know these sacred cows will take a lot of slaying. They are sacred cows for a good reason. The population growth sacred cow is one very beloved of the business community and the right of politics while the climate change sacred cow that rich countries must solve single-handedly is much beloved of the left of politics, and the 1990 baseline is much beloved by environment groups who do not want countries that have been slack over the past 20 years to get off lightly. But the present approaches are simply not working. We cannot solve this problem by being less than honest about the situation. The fact is that our global measures to tackle climate change have nowhere near the seriousness or the urgency that the problem demands and, therefore, some new thinking is required.","12"
"You have got to ask the question, how far into debt do you want to go? We are getting to a point where we can’t repay it.","8","12","17","18","19","20"
"I rise today to support the Appropriation Bill (No. 3) 2009-2010 and Appropriation Bill (No. 4) 2009-2010 . These two bills provide timely funding for numerous very successful government programs, schemes and funds, with the appropriations being sought amounting to a little over $2 billion. A lot of these projects have been part of the federal government’s successful stimulus plan. Our nation-building plan has been very successful and widely appreciated, certainly in my electorate of Kingston. Only two weeks ago I went with the Minister for Housing to visit some of the projects that are happening on the ground in the area of social housing. We visited 16 houses being instructed in Hackham—a lovely suburb—and these houses are well on their way. I visited this location with the minister only six months before, and at that time it was an empty block waiting for construction. At that time, we met with the company organising the construction of these houses. Six months later, we are seeing houses having their kitchens put in, the plastering done, the insulation put in and very soon will be ready for the first tenants to move in. This is an incredibly successful scheme not only because it has provided much-needed housing in my local area but also because it has provided an economic stimulus and has supported jobs. When I visited there six months ago, we discussed with the project managers, Quattro, that we wanted to ensure that local people were employed. So I was very pleased to have a visit from the Minister for Employment Participation, Senator Mark Arbib. He came down and had a ‘keep Kingston working’ forum. As a result of this, we saw on the worksite, only a few weeks ago, local tradespeople—local kitchen makers from Lonsdale, local tradies from Aldinga—all working on this project. They were all getting work because of the government stimulus strategy. So I think that was an exciting project and I thank the Minister for Housing for attending that. While the minister was in the electorate of Kingston, we also visited Southern Junction Community Services, a very reputable non-government organisation providing housing to people most in need. I do note that Appropriation Bill No. 3 provides an additional close to $20 million to the Department of Families, Housing, Community Services and Indigenous Affairs for payments under the Rental Affordability Scheme. The Rental Affordability Scheme is a particularly important scheme for electorates such as Kingston where we are seeing that the affordability of rent—and I have spoken about this many times in the parliament—is becoming out of reach. We do know that when the cost of rent or repayments exceeds 30 per cent of someone’s income they are under housing stress. I meet people day after day in my electorate who do feel housing stress, so I was very pleased that, when the Minister for Housing was down, we were able to visit Southern Junction Community Services in an area where the scheme will deliver 83 new affordable rental homes in Adelaide’s southern suburbs by 2011. We met with Graham Brown and his board of Southern Junction Community Services and we were able to discuss exactly how this was going to impact on people within our community, particularly looking at people under housing stress whether they be families or young people in southern Adelaide. These houses will have a significant impact and deliver some great outcomes. The 83 homes being built will include a mix of studio apartments, two- and three-bedroom townhouses and three-bedroom houses. This is really important because in the southern suburbs of Adelaide we have often seen that housing availability has not always accommodated the different types of households looking for it. In some areas there is not enough housing for individuals—single person houses—and in other places there is not enough housing for families. These houses are really important and they will be rented out at least 20 per cent below the market price to tenants who meet eligibility criteria. The financial pressure caused by high rental prices is something which is hurting low- and moderate-income earners around Australia. The additional funding proposed in this bill is required due to the larger than expected number of charities and non-government organisations, such as Southern Junction Community Services, seeking to participate in the scheme. The previous government really did nothing when it came to housing affordability. I know that this was an increasing issue in my local electorate. Certainly, people in my electorate have welcomed the very practical and positive things that this government has done. There is the National Rental Affordability Scheme, which I have mentioned, and also the social housing under the Nation Building Economic Stimulus Plan. These two things are really making a difference on the ground in Kingston. Appropriation Bill No. 3 also proposes to bring forward $290 million from 2011-12 for the Department of the Environment, Water, Heritage and the Arts to meet the increase in demand for the Home Insulation Program which is, once again, part of our practical solution to dealing with the financial crisis. This program offers up to $1,200 in ceiling insulation to owner-occupiers, landlords and tenants. Having opened on 1 July 2009, this has been an incredibly popular program that many people have taken up. To illustrate how popular it has been, as at November last year take-up of the government’s Energy Efficient Homes package saw ceiling insulation provided for over 600,000 Australian households and around another 100,000 households took up the solar hot water package. This compares to the previous government where only 4,000 people took up the solar hot water rebate. This government has seen where there is a need. It has looked at it in a time where we needed to actually do something that not only stimulated jobs and interest in the short term but also in the long term. These programs will help many people to cut their electricity bills. I think that this is really important. We have seen in South Australia just how hot it can get. Last year we had record heatwaves. This year we have certainly had many days over 43 degrees. This does produce significant stress especially on the elderly. We saw in the 2008-09 heatwaves that people had a lot of complications and found it very difficult to keep cool in their own homes. Certainly, a number of people have approached me who do not have insulation and cannot afford air-conditioning. Enabling these people to put insulation into their homes will be particularly important. The Appropriation Bill (No. 3) 2010 also proposes an extra $510 million for the Solar Homes and Communities Plan. This program will be replaced by the solar credit scheme, but they both provide assistance to households, small businesses and community groups for the cost of installing solar panels on their roofs. Once again, this has been a particularly exciting and well taken up program. I know that the opposition will say, ‘Well, it was our program.’ But let us just contrast how many people have taken this up in the two years that we have been in government. In less than two years, as of November, the government was on track to fund more than 120,000 installations of solar panels. This compares to just 10,000 rebates funded over the entire period of the previous government. This is another example of where this government is taking practical action to help people reduce their energy costs and to let them feel like they are making a contribution to reducing their greenhouse gas emissions. I do know, despite what the opposition might have us believe, that people are concerned about climate change. They do want to do their bit to reduce carbon emissions, and the assistance through the government’s energy efficient home package and the solar credit scheme will specifically do that. Specifically, $40 million will also be provided to the Department of Education, Employment and Workplace Relations to meet the increasing demands of general employee entitlements and the redundancy scheme caused by the significant increase in bankruptcies and insolvencies. I have spoken about this before, and I anticipate that the reforms in the Bankruptcy Legislation Amendment Bill 2009 will pass through the Senate committee process. Additionally, this bill provides more remedial assistance to those affected by the provisions in this bill. Finally, these appropriations bills propose an additional $12.5 million for the Department of Infrastructure, Transport, Regional Development and Local Government for the Local Government Reform Fund. This will allow the fund to continue helping councils to manage their infrastructure plans for the future and will assist in the construction of community buildings such as libraries, community centres, sports grounds and environmental infrastructure. I make the point that this is really important for electorates like the electorate of Kingston. It is an outer metropolitan electorate where a lot of the community infrastructure was built perhaps 30 or 40 years ago, and nothing has really been done on that community infrastructure since. So 40 years later we see infrastructure that is ageing and—unfortunately for the local council—it is in need of repair and update all at the same time because it was all built at the same time. This is causing significant concern for the council and also shows that when infrastructure is built it does need a plan for how you are going to update it, because 30 years does come around pretty quickly. In my electorate we see the need for significant upgrades in community infrastructure but, at the same time as the infrastructure that was built 30 years ago needs updating, we also see new suburbs being built that are in desperate need of this sort of community infrastructure. Once again, the government’s Nation Building Economic Stimulus Plan did provide significant money to enable a lot of local community infrastructure. I was very pleased to see that the council put that money into things in my electorate such as upgrading footpaths, which were in dire need of upgrading or, in fact, needed to be put in. It sounds like a very small thing, but not having footpaths is a really difficult thing, whether for parents trying to walk around pushing prams, or for older people in their gophers. Footpaths are just a basic thing to be provided, and I take this opportunity to reflect what my constituents are saying. Whether it is local or state government, these footpaths really do need to be made a priority. So I am very pleased that the money that the federal government gives will really help local government plan for the future in terms of infrastructure. I just want to note that footpaths really need to be one of those things. In conclusion, it is important that we pass these appropriation bills in a timely fashion because they will provide money to some significantly popular programs that are creating some real stimulus in the economy. We know that the opposition wants to pull the rug out from under the stimulus, but these programs are on the ground, helping to ensure that people remain employed and building some significant benefits for the future of Australia. I commend the bills to the House.","17"
"No doubt there will be a card!","12"
"Indeed, the nation-building plan and the economic stimulus we have given Ipswich and West Moreton area, is good news—as Councillor Antoniolli says—because it makes a difference. Those practical things do make a difference. I want to finish in the time that remains by talking about some community infrastructure we have put into the Somerset region. I was very happy to be at the Australia Day awards in Esk recently and see the enthusiasm on the young people’s faces as they were competing in the skate park competition. Around $120,000 of federal government money went into the construction of the skate park just opposite the Somerset Regional Council headquarters. Every single time I have been in Esk I have seen young people at the skate park. They absolutely love it. I have to confess that there is a picture in a few local newspapers of me on a skateboard, which caused great merriment in my household, with my daughters. It is a great community facility. The Esk fitness trail was constructed for $167,560. I admit that council workers were using that fitness trail in a sort of ‘Life. Be in it’ campaign. They were encouraging Mayor Graham Lehman to also get involved. This is a gravel surface walking trail on Sandy Creek in Esk. It is important. Recently I was also in Fernvale, where the Campdraft Park amenities block was opened by Senator Mark Furner and myself. That was the construction of a 65-square-metre facility containing showers and toilets. This is important for tourism as well as for the pony club. Finally, there is the $2.1 million that the Rudd Labor government is investing in the indoor sports centre. But there is another important piece of funding for regional and community infrastructure, and that is the $10 million that the Rudd Labor government is giving to Ipswich city for the Springfield Central Parklands. Recently the first stage was opened by Premier Anna Bligh; Ipswich Mayor Paul Pisasale was there, as were a number of other people. I want to congratulate Springfield Land Corporation, particularly Maha Sinnathamby and Bob Sharpless, and to acknowledge that Bob and his wife were also specially mentioned on the day and that they have had the first stage named after them. This important community infrastructure will make a big difference in the election of Blair and the whole western corridor. It is the Rudd Labor government which is making a difference. But, sadly, by indolence, by idleness and by ignorance, those opposite have failed community infrastructure. And, sadly, they have voted against the very infrastructure which I have described in detail today.","17"
